id,horas_capacitación,antiguedad,calificación_previa,puntaje_desempeño
37639,4,5,1,20.189656187417896
37640,5,7,1,21.884133403699007
37641,11,3,1,20.749697207497643
37642,9,15,7,67.63857509160647
37643,50,11,10,97.77402935753544
37644,28,13,8,80.1587468719856
37645,32,5,1,23.60888559730359
37646,40,9,9,87.33083544585135
37647,1,12,7,71.58142094357927
37648,32,5,0,14.997293933700169
37649,41,3,6,63.0535354716884
37650,26,19,8,82.21268451891108
37651,12,3,4,43.6763814131881
37652,48,18,3,42.50701734393032
37653,48,5,7,70.26114495240147
37654,46,8,9,88.44297969912104
37655,17,19,8,81.19144289616065
37656,11,0,4,46.33006930139433
37657,10,3,0,11.054503775828787
37658,39,5,9,88.96932310040972
37659,38,18,10,98.69772183944673
37660,39,1,3,37.47458585764193
37661,16,16,1,22.57929782706837
37662,13,2,5,52.98662071614419
37663,34,18,7,73.2525875268609
37664,12,13,0,14.360626315784355
37665,37,19,6,65.9424363578683
37666,16,14,10,94.52901090490019
37667,47,18,10,100.0
37668,32,8,3,39.40165572763853
37669,25,10,9,85.91804219194427
37670,21,2,1,20.23536155873056
37671,9,17,10,94.09590081047193
37672,4,0,8,74.83799969419476
37673,39,3,1,25.692134683965012
37674,49,12,8,82.82418462126793
37675,1,11,2,29.937574847745903
37676,49,15,2,32.86622059658912
37677,49,14,5,58.35509374913806
37678,23,7,9,86.50623299201825
37679,3,5,5,54.1847062407796
37680,46,2,4,46.27906860467638
37681,26,18,9,88.75368720545171
37682,46,10,1,25.34033917829374
37683,18,5,5,54.77858443622851
37684,6,6,9,81.19744957927989
37685,14,8,9,86.65625167280503
37686,5,10,1,21.43112899799162
37687,44,12,7,72.2688844929196
37688,29,19,7,75.44852331934078
37689,19,7,8,76.09948524802927
37690,6,6,0,12.90168759086324
37691,26,6,4,44.999474758781716
37692,45,11,6,62.88382517649802
37693,38,13,0,19.12964365039564
37694,41,15,6,63.635022775921406
37695,13,1,6,58.95734888861508
37696,12,12,10,96.2934013304652
37697,38,16,6,66.83904386344774
37698,13,1,4,41.528925977253685
37699,40,3,2,31.113844618589095
37700,48,13,8,83.68944795324875
37701,41,7,3,38.325891677938806
37702,45,10,8,81.9777015448905
37703,33,12,10,93.13195649283932
37704,36,20,1,25.87383583091262
37705,48,19,5,61.71882713377478
37706,28,4,8,75.62884464110851
37707,19,2,9,85.37580048377495
37708,4,15,2,26.78838456173149
37709,1,4,5,49.24767939147716
37710,4,6,4,43.36235631518044
37711,1,6,3,37.97285009561421
37712,17,18,0,15.830409480028662
37713,23,15,9,85.52623382316818
37714,33,6,1,21.54346854421934
37715,22,16,3,40.91924527271595
37716,39,19,6,67.9741546667821
37717,34,9,5,55.6438582934533
37718,33,18,0,15.92029941768426
37719,44,0,6,61.66611736437777
37720,9,9,7,70.70073653798674
37721,4,11,10,94.01426045734625
37722,19,14,0,14.865121459204042
37723,1,20,9,87.08173330733261
37724,18,8,9,85.64022429003806
37725,9,10,6,59.61042798147607
37726,12,17,10,93.12247265551741
37727,1,11,9,85.11388116494906
37728,2,17,0,14.746595144276649
37729,5,19,2,30.937561853713824
37730,16,14,9,87.56793480418031
37731,45,17,1,25.54179324401233
37732,44,8,1,25.70985733115665
37733,33,16,1,23.59880027173146
37734,38,1,6,65.27759264607452
37735,23,2,0,12.876543517578243
37736,35,10,8,80.48898448672668
37737,29,3,7,71.12002355157225
37738,46,4,2,29.07588220703213
37739,19,19,10,96.13402109973808
37740,28,1,6,60.395695207944236
37741,14,13,10,94.64056086408158
37742,35,13,8,81.87960686853074
37743,12,17,3,39.646898117661635
37744,40,15,9,90.79914943009675
37745,46,17,10,97.82893121739737
37746,18,13,10,95.16834067034402
37747,0,4,7,65.67227521181086
37748,2,11,10,92.61266857769715
37749,39,4,0,12.893608669745163
37750,41,19,6,66.69269805864937
37751,44,6,6,63.45146290128034
37752,23,8,4,48.5404102598113
37753,28,5,10,93.29542862313824
37754,10,20,2,33.5811393636004
37755,45,5,2,32.91254932241067
37756,43,14,3,38.74493330290416
37757,16,0,10,90.73828119887075
37758,47,0,9,86.8832296801216
37759,31,15,5,52.85498110326614
37760,18,3,0,12.337113441605736
37761,22,0,1,20.006429878478382
37762,50,15,0,19.52251730823439
37763,19,17,8,80.03874597984569
37764,37,12,1,23.207182615074018
37765,24,19,5,57.204071569410615
37766,42,5,1,24.09094561555569
37767,24,20,1,24.542360026873105
37768,38,16,9,89.37982985017584
37769,28,19,8,82.5381255036971
37770,45,3,2,30.241940061214336
37771,12,2,4,44.06825468442301
37772,34,11,1,25.596262724834055
37773,16,7,8,78.81357005439732
37774,43,4,3,38.908311463653845
37775,9,4,3,36.32030841928776
37776,44,17,8,80.66849670698599
37777,49,9,2,34.643539602048165
37778,8,20,5,54.163329415380154
37779,13,10,1,23.44211282502563
37780,50,11,7,76.04028781238668
37781,5,13,10,93.49864256894392
37782,17,15,3,38.76681203610418
37783,40,20,8,83.05659909593118
37784,35,6,0,16.527324130686324
37785,39,2,2,30.587455012386638
37786,29,0,10,92.46233983023974
37787,30,20,7,74.70212249015287
37788,20,14,5,56.44966778481114
37789,35,4,5,50.5687875127296
37790,47,20,4,50.785751309895325
37791,20,18,3,40.56216989045491
37792,26,19,2,33.47287039490459
37793,14,5,1,19.009578171706792
37794,41,20,9,89.26510590149987
37795,18,18,5,58.134795911046616
37796,45,8,0,19.863999775323105
37797,26,13,6,65.58315283350228
37798,8,15,10,95.43820778856563
37799,26,12,5,57.6995695659501
37800,3,4,1,19.33807812517189
37801,13,15,6,61.137608585057464
37802,50,5,10,97.39965216020514
37803,38,0,10,90.54980182502266
37804,47,10,8,79.29474502857035
37805,5,11,4,45.11273202571159
37806,48,18,6,68.50840074035526
37807,1,13,4,44.946115683282024
37808,6,8,4,44.5944807043714
37809,2,9,10,94.71475992539828
37810,9,13,9,86.9496812536699
37811,27,0,5,53.65789765053546
37812,26,17,1,25.126991046964797
37813,16,12,3,40.63996007183435
37814,22,7,3,37.66681020224535
37815,0,12,5,56.18596265905158
37816,5,12,6,58.91696820314176
37817,29,5,4,46.95842451317386
37818,24,16,8,77.33904331989103
37819,13,3,2,27.753494821538045
37820,1,18,7,70.27369588412131
37821,26,4,9,86.10679176030735
37822,26,0,5,54.68534828250442
37823,39,1,10,94.76775815950442
37824,49,11,2,31.473130552805237
37825,16,9,7,69.69995615377323
37826,25,12,4,49.45738849125973
37827,17,15,4,46.951368100183025
37828,45,17,6,68.90491082475664
37829,26,20,1,25.53613336904066
37830,32,0,4,44.661374010683986
37831,14,13,10,93.56972082565345
37832,35,17,1,25.81998276422792
37833,11,16,8,74.06527818957399
37834,48,12,2,33.78226623201692
37835,20,12,9,87.26567731007069
37836,34,1,7,70.7991692274776
37837,7,8,10,93.38585462895253
37838,23,20,3,40.5118647402657
37839,30,16,2,33.9195390111743
37840,9,4,4,45.79471141075527
37841,30,17,0,16.286307575195778
37842,2,3,0,11.03491167049174
37843,44,2,4,49.23336905336804
37844,25,6,1,22.31928627437303
37845,46,12,8,82.83677462517905
37846,6,6,10,93.20777902028092
37847,26,16,1,24.291591860497284
37848,8,9,6,61.900563697979145
37849,17,20,4,50.9533873861014
37850,1,11,7,69.96171686818082
37851,37,9,0,17.78577301893657
37852,26,13,3,39.28086629336862
37853,34,9,7,72.48596070961766
37854,14,11,6,62.16052848717579
37855,2,12,9,85.42140510575965
37856,8,4,1,20.051044505315943
37857,17,0,4,45.104080828319205
37858,41,0,6,61.78984725079419
37859,37,0,7,67.97368570109025
37860,24,11,3,39.22565429228884
37861,47,7,3,40.9523731947011
37862,27,5,2,30.949554893163324
37863,42,13,5,57.703434668083325
37864,13,3,8,75.50529390043323
37865,9,7,8,77.10711159200625
37866,38,12,3,39.993892727438244
37867,23,12,2,31.9168890024926
37868,45,4,7,71.20359389698076
37869,41,0,3,36.11669408436323
37870,38,12,0,18.508352868222016
37871,31,20,1,29.306336803616986
37872,16,18,0,14.589520108251376
37873,29,1,4,44.16693427810306
37874,37,3,7,71.5668925584355
37875,31,3,1,21.657461292805532
37876,43,0,0,12.822430923754041
37877,41,12,7,71.69248348287331
37878,19,19,0,15.553595741355041
37879,4,16,4,45.489545692400576
37880,24,2,2,29.425641317049752
37881,13,16,4,48.6750924355535
37882,25,9,5,53.19228541860913
37883,32,18,9,88.05479523427786
37884,28,4,6,61.37179446096265
37885,1,8,5,53.41616083840676
37886,37,20,0,16.716707758723217
37887,5,19,2,29.827428009745464
37888,40,17,3,42.004341214044224
37889,10,19,0,14.411202254307902
37890,35,0,7,69.84139609509113
37891,49,3,7,72.97257523200417
37892,23,4,2,28.466541274842225
37893,25,5,4,44.90581736763208
37894,25,9,6,61.37544813839674
37895,17,20,5,56.84108476613989
37896,9,8,10,95.05601028393251
37897,41,11,10,94.77101450617614
37898,26,11,3,41.160332279089374
37899,22,6,2,29.979408887437415
37900,39,19,2,37.3926342078981
37901,2,16,4,46.63891632935075
37902,34,4,2,29.545808351081018
37903,45,2,4,48.197938866801834
37904,12,16,1,22.93560445796161
37905,35,16,7,74.0629700117648
37906,29,10,3,37.09242209028393
37907,2,2,1,19.620071789137064
37908,22,18,8,79.81157139681314
37909,14,7,10,93.82213281465597
37910,39,10,7,70.5867329080212
37911,11,8,2,29.66095461683928
37912,43,13,3,41.93617660807921
37913,9,16,6,61.33335639861881
37914,33,15,7,73.01318403107106
37915,9,4,4,47.74771312292896
37916,16,16,0,17.379250156655825
37917,2,13,3,38.781353435399865
37918,17,16,0,15.575411652696559
37919,37,18,5,58.44473333792555
37920,32,11,8,79.92093219115435
37921,30,11,8,78.84370265883088
37922,26,5,10,95.32491370694437
37923,27,0,0,12.232407143807157
37924,4,9,6,58.227194966257635
37925,17,18,3,41.81362295137339
37926,27,15,7,74.37547529505271
37927,9,0,2,28.503167200513055
37928,29,19,2,34.878542223985306
37929,50,20,8,86.36239966539992
37930,41,6,6,63.8751795625962
37931,1,19,5,54.04269606772999
37932,11,5,6,60.931303373259134
37933,23,13,5,55.29955956161836
37934,22,20,10,96.14683176931733
37935,7,1,0,11.323509471733933
37936,0,8,1,21.055637288288544
37937,20,4,3,34.48428363917579
37938,24,18,4,48.99223442444173
37939,2,7,2,27.09890702356769
37940,9,7,0,13.433616897505715
37941,41,19,9,90.95757591924159
37942,15,18,4,45.27303267119417
37943,9,9,3,37.31599135453905
37944,8,3,1,17.47525140128001
37945,23,16,0,16.9199298365109
37946,49,2,10,94.4771956179189
37947,46,2,7,70.57938265464753
37948,40,13,7,74.44388336524378
37949,44,15,9,89.58112173237056
37950,8,4,2,27.29485591741786
37951,16,14,0,16.5769873860449
37952,22,18,0,15.018010897548123
37953,25,17,2,34.675687388158224
37954,42,7,6,59.45662926525907
37955,24,17,3,42.37814927810769
37956,31,16,10,94.09742281360535
37957,43,2,10,95.73089517120272
37958,29,6,5,56.09705918650724
37959,12,15,5,51.11169021738563
37960,21,5,4,42.95053395302739
37961,22,7,2,27.083735719610715
37962,45,9,4,48.34123948692998
37963,14,12,3,39.462814856550104
37964,17,4,8,77.87828592866961
37965,43,16,6,66.5176748462364
37966,32,3,1,20.25652161500435
37967,33,13,10,97.09307092457449
37968,41,20,4,50.621012174339135
37969,19,8,8,78.63911517867416
37970,0,1,9,80.4274062429212
37971,24,2,7,69.51197716758216
37972,35,7,10,94.31164271108788
37973,35,3,10,97.1338132221649
37974,19,12,1,20.53199346360384
37975,30,12,0,15.762811243544144
37976,14,11,4,47.25795763675979
37977,38,14,4,50.26906384408712
37978,16,5,3,37.17320843992933
37979,36,20,8,82.63388112043884
37980,42,12,2,31.972480374131965
37981,29,15,1,25.12659793773474
37982,48,9,5,56.84067379753413
37983,19,6,3,35.953439437998576
37984,2,19,6,64.82729794010277
37985,10,14,5,52.16773646483549
37986,7,20,7,71.38685385107482
37987,9,18,10,96.68862379034758
37988,16,16,1,20.14145940668118
37989,4,11,4,45.21802551359124
37990,9,15,1,22.61789088714514
37991,12,10,0,12.566117158375341
37992,49,1,8,77.28836992230784
37993,27,14,2,30.978743490525137
37994,3,15,3,38.5180330087951
37995,25,9,6,60.5324008405482
37996,0,7,4,45.002456595482016
37997,8,1,10,91.50239421588556
37998,11,1,6,61.88700597355083
37999,38,11,2,33.119385472309276
38000,7,14,8,78.07169676370998
38001,30,20,10,94.81207006704322
38002,28,11,9,86.8803042495051
38003,23,19,4,49.82336467864813
38004,33,9,10,95.71961731432451
38005,49,11,10,96.6645271051416
38006,13,2,5,49.40622823429281
38007,5,15,0,12.985866423499704
38008,41,11,6,65.50122572264175
38009,29,18,9,88.20947643865914
38010,11,4,3,37.724875704790726
38011,6,3,4,43.023062408907755
38012,25,16,8,85.02176899349074
38013,18,20,5,57.204634209344405
38014,28,12,7,72.31145637320925
38015,12,16,10,96.95386137958081
38016,1,14,0,13.02078573026143
38017,0,3,7,65.58093452164756
38018,30,12,9,88.18430264354556
38019,47,11,3,37.81055720850328
38020,1,11,1,22.65528852157339
38021,33,7,7,70.06180657555859
38022,24,3,9,84.99303059930948
38023,4,18,10,93.52620128842236
38024,45,9,8,78.82537470952539
38025,32,15,7,72.95838864052725
38026,8,2,4,43.85791502307197
38027,29,7,0,16.235866562182267
38028,25,6,8,77.7618622202437
38029,1,18,2,28.63798211521962
38030,32,11,10,98.87800349936774
38031,10,17,4,45.11642228785463
38032,40,18,10,100.0
38033,49,10,9,87.3864124016194
38034,32,0,2,27.326684868104262
38035,3,10,4,44.84157521698473
38036,34,0,7,69.27307265031597
38037,7,17,9,85.42846354399526
38038,15,9,3,37.462887495684924
38039,44,7,2,32.94315750324163
38040,23,1,0,11.307158834483177
38041,35,17,9,88.31391805737786
38042,18,19,1,25.246640149231116
38043,21,7,5,53.67011667106813
38044,14,16,8,77.27570737852824
38045,11,4,3,36.20139821916
38046,25,12,3,38.26066740635946
38047,31,15,0,17.338040522582286
38048,45,14,7,73.29423390923668
38049,10,19,10,95.38654883768218
38050,28,5,9,84.63289512296403
38051,4,14,2,29.840758972705114
38052,33,15,3,41.94292378557811
38053,33,3,9,87.18187715314806
38054,1,17,8,78.76231433405644
38055,43,8,5,56.853739167566296
38056,34,1,7,71.42772797556198
38057,30,3,8,76.12118701666924
38058,40,10,3,40.02878252227041
38059,34,12,5,57.49706312583184
38060,31,6,6,62.077085740903605
38061,28,8,6,65.57070062703328
38062,48,1,4,47.9141368304927
38063,34,4,0,14.870910391278086
38064,2,7,0,11.27199066858441
38065,50,14,5,58.74824872501154
38066,21,5,1,21.428515824409217
38067,17,13,0,16.122950200238282
38068,18,5,10,91.50836319753643
38069,17,8,10,92.05453122906343
38070,37,12,5,58.01905753832327
38071,28,9,9,88.23306519601626
38072,26,8,9,86.84932918823789
38073,26,9,4,46.755705551632765
38074,31,3,2,29.802678552008828
38075,47,2,3,36.885496982682724
38076,46,1,6,63.45715146098104
38077,39,8,4,46.854983691897985
38078,40,2,7,69.4268685404768
38079,13,12,9,87.86510506962153
38080,4,6,9,82.75890593985783
38081,31,1,10,92.02656209785968
38082,22,9,8,78.27206413664459
38083,11,6,3,40.60223438048167
38084,32,13,10,96.2558499736618
38085,15,16,1,22.966370073601112
38086,39,13,0,18.119300612438774
38087,39,4,2,32.60304599966164
38088,44,2,0,14.195785213815387
38089,4,12,1,25.391246033642233
38090,21,14,9,86.34413397219728
38091,0,16,9,87.10490437990005
38092,0,7,6,59.97988982718049
38093,30,5,3,39.99761805072791
38094,28,11,6,62.36803743497566
38095,46,4,1,22.545797564951744
38096,31,14,2,30.62434950862119
38097,43,1,0,13.178250516224804
38098,42,8,4,49.06285601171614
38099,15,0,7,68.45082906346757
38100,44,12,1,21.293601932442733
38101,49,17,4,48.76311957141503
38102,8,12,6,59.12733446095828
38103,13,17,7,71.19714334229252
38104,7,16,5,53.91232993735134
38105,21,16,6,64.91999478393198
38106,17,14,8,78.10419183267773
38107,4,1,6,61.76260823355403
38108,20,12,5,53.67568596372619
38109,24,1,2,27.986844564721494
38110,4,2,1,20.778161001689703
38111,40,19,1,25.341497977408427
38112,37,17,0,17.818901617614564
38113,43,8,9,87.56005407975157
38114,48,3,7,69.97030733588295
38115,36,6,1,21.584438895490145
38116,27,10,3,38.60919790910512
38117,47,6,4,45.016471845685764
38118,10,17,10,94.98358158895499
38119,33,5,10,95.29452562325746
38120,47,0,8,79.27619164890021
38121,4,11,8,76.53751584967625
38122,47,2,3,37.21147989794511
38123,44,20,5,59.35129816754271
38124,9,12,2,32.92346422251917
38125,13,11,7,71.65320863484365
38126,32,15,9,90.97452580366989
38127,50,18,7,74.4153287454256
38128,8,11,7,69.0589931011848
38129,16,3,6,61.226474574227794
38130,28,14,9,87.83490675986279
38131,23,6,9,86.66709320671039
38132,47,11,0,18.611177280829008
38133,29,6,5,53.516857839090754
38134,20,9,8,76.17032164363533
38135,6,13,1,23.00933597636663
38136,46,7,0,14.417873936881257
38137,48,20,3,44.05892315947002
38138,8,4,7,67.41269235185509
38139,39,1,8,80.91329467088136
38140,41,10,7,72.34277222322785
38141,2,15,4,44.14319746643478
38142,37,18,7,77.52147682521039
38143,33,0,4,44.90108333571056
38144,26,10,6,64.90998101436934
38145,2,16,1,22.39587478442723
38146,10,10,7,69.93111634052808
38147,12,13,1,20.806663881002606
38148,30,1,3,36.81859348736296
38149,33,19,2,34.983456945363756
38150,37,14,3,39.75090442355386
38151,30,13,0,16.431398387854774
38152,41,3,9,87.49074847741903
38153,6,17,4,48.09775490016573
38154,26,5,1,22.623153002686646
38155,11,3,3,34.18778329497479
38156,42,7,3,41.62162171691438
38157,21,17,10,96.19051699877143
38158,26,15,3,39.464050841833284
38159,3,17,8,77.45230415890998
38160,49,14,1,27.605349947109914
38161,30,9,6,62.04189038926117
38162,27,8,0,14.512050859882606
38163,6,13,0,13.68257578537166
38164,44,13,8,82.73210636213975
38165,4,4,0,10.0
38166,24,15,7,74.57628460144029
38167,38,3,6,60.845519980418025
38168,7,0,2,25.827752069283605
38169,27,16,3,41.70964804360985
38170,22,6,2,31.059788060420015
38171,7,17,1,24.4445213188158
38172,49,12,7,74.08851687054593
38173,23,17,8,80.05198416660843
38174,42,2,0,13.914473142715188
38175,5,20,7,74.87406555192497
38176,48,11,5,56.78735424933647
38177,26,16,5,57.01706114136075
38178,6,9,4,43.64975403523444
38179,41,7,1,24.067758985058024
38180,28,15,2,29.785197162910464
38181,0,20,9,89.05892422656547
38182,26,1,8,79.22644960468395
38183,45,16,2,34.644817530103126
38184,4,14,3,39.39047909885256
38185,19,7,1,19.415384573875137
38186,29,7,5,52.935897607918704
38187,40,3,2,30.175703746385047
38188,44,12,1,24.926697886407702
38189,39,1,1,26.615120224490813
38190,24,19,4,48.63337062355171
38191,32,15,9,89.25603420771918
38192,22,11,3,39.854672879796595
38193,38,1,0,14.124564281477358
38194,34,13,5,56.036969562084174
38195,21,4,3,36.76480204565964
38196,6,20,8,82.60573637119104
38197,12,13,5,55.92747103338161
38198,12,13,6,63.636090282481035
38199,36,20,7,71.64769550392421
38200,7,19,2,31.878477563963322
38201,10,12,0,16.37487938023117
38202,26,19,6,63.39665152692411
38203,18,13,10,96.46776174111675
38204,48,13,2,33.86489354347234
38205,41,5,6,66.79329602020518
38206,31,18,6,66.16320922060898
38207,13,7,8,75.4187883365109
38208,5,6,9,84.64119712126335
38209,15,13,10,95.70738765636989
38210,35,11,0,16.66751906691976
38211,43,1,2,33.51137267880099
38212,2,5,6,58.96819676816987
38213,47,13,3,44.757732032353914
38214,11,7,5,52.06768779582112
38215,47,20,6,67.33283584889385
38216,18,10,0,15.3791999731822
38217,0,17,8,78.08463549919153
38218,15,9,6,59.96956505518469
38219,19,6,0,12.46106112281615
38220,16,3,2,28.36322772547712
38221,27,19,4,50.55378924319579
38222,31,1,3,38.8569892473595
38223,15,4,5,54.018918060841216
38224,8,8,5,55.65985599018266
38225,12,4,2,28.50386001489277
38226,21,3,1,21.591494167104294
38227,28,20,0,17.994958801575045
38228,43,4,2,31.081615201038534
38229,18,13,4,45.20804782922116
38230,25,8,5,58.55156025445777
38231,31,1,3,36.87509194527852
38232,10,7,2,27.911250028137417
38233,39,16,8,79.88807555868777
38234,19,12,6,63.56628905135296
38235,12,9,9,84.24505934654317
38236,28,1,5,51.88962939439397
38237,10,4,9,83.83193328992685
38238,38,12,6,64.41607071535861
38239,5,18,9,87.20048143701314
38240,38,8,3,37.2854445547136
38241,21,12,2,31.068808754796773
38242,49,8,3,40.96484539556973
38243,44,2,5,55.94088986370887
38244,37,5,5,53.42688450527659
38245,47,19,1,29.19489003275816
38246,34,9,5,56.15633372169534
38247,17,17,10,96.79450282777354
38248,4,17,6,63.93746766432946
38249,22,16,7,71.97289192040868
38250,17,2,3,35.79720895365306
38251,3,11,5,53.183194947354735
38252,32,10,0,17.25108398453677
38253,24,3,3,35.447895135378
38254,29,6,7,73.98090738749687
38255,46,18,0,18.59470753542576
38256,17,4,10,94.36150855622289
38257,50,13,1,27.744217584818763
38258,8,15,9,87.2215059164401
38259,25,17,7,73.33421332371118
38260,0,2,10,91.83135132013916
38261,30,20,3,40.8637910993571
38262,1,13,0,11.785734302164038
38263,31,1,0,10.951511874878175
38264,38,13,0,17.68094434871292
38265,1,2,3,36.847571004263315
38266,16,0,8,77.6741407273092
38267,12,5,7,65.99103586117114
38268,34,8,7,70.04491205181313
38269,50,9,1,26.06878095334907
38270,11,20,9,89.31606527917475
38271,31,19,4,48.87370138381776
38272,46,3,5,55.477765745213475
38273,31,16,9,91.81252417835664
38274,42,4,1,25.42327604867598
38275,2,13,10,94.04707435390614
38276,18,7,2,28.51875146660193
38277,28,14,10,94.28426927692972
38278,38,7,4,49.76670426610076
38279,25,15,7,73.32902138261564
38280,31,11,6,64.2852145382565
38281,11,19,1,21.382766147827866
38282,8,9,0,12.970552277115903
38283,40,20,8,80.99615559506138
38284,35,14,0,16.402359415688224
38285,15,9,8,77.75875713620029
38286,17,19,8,80.69936340116583
38287,29,10,1,22.997782724653867
38288,5,15,0,14.077689698957231
38289,24,16,2,31.286456463727447
38290,31,15,0,16.357436843535982
38291,27,0,10,93.70379963140194
38292,7,5,1,15.379379624584232
38293,13,9,2,30.75126642562412
38294,10,20,3,39.34301641672466
38295,0,17,0,12.794183333742394
38296,30,10,9,88.15296770767272
38297,30,9,10,95.62830884766
38298,19,11,6,60.584067279231554
38299,48,1,3,36.60587908295851
38300,25,11,8,78.13875896000845
38301,33,7,5,55.680542792125046
38302,33,8,3,41.04470873331803
38303,47,8,8,80.91743868136226
38304,27,5,5,51.29841014185163
38305,41,20,1,26.056544228244743
38306,44,18,10,98.53043068241652
38307,28,7,7,72.58130722303639
38308,24,13,3,40.11100893245073
38309,9,9,3,39.40288598172649
38310,22,15,7,70.19831279718109
38311,20,9,3,39.28514162643852
38312,49,14,4,51.43772263214767
38313,17,20,6,61.43332993255454
38314,40,1,3,39.842685051131426
38315,13,17,6,60.72354681867057
38316,49,19,0,20.4733377428699
38317,12,17,2,31.084876100964287
38318,31,12,5,55.290042460454075
38319,2,6,9,82.30699679547999
38320,35,9,5,56.6716317579937
38321,2,18,5,56.497543963825585
38322,42,3,5,56.01704870801177
38323,34,10,4,49.35153158490958
38324,4,1,3,35.87692290736942
38325,4,16,2,30.76347197069769
38326,45,14,9,89.60800269754132
38327,39,13,10,99.58656983955032
38328,30,15,2,34.05798010230126
38329,41,0,7,68.07995116668273
38330,38,17,6,66.87352020321333
38331,50,17,6,66.36532039201794
38332,49,12,2,35.258851459644376
38333,41,14,2,34.014990860985904
38334,22,4,8,75.44791191700483
38335,43,10,2,33.25548816289941
38336,45,15,5,60.08824342488944
38337,13,13,10,93.66125725888759
38338,49,3,10,96.61677944042776
38339,17,8,8,77.7682192144861
38340,42,7,2,33.39023915095608
38341,16,19,1,25.744863625815576
38342,22,12,0,15.792200548729822
38343,36,4,7,70.75070324815074
38344,28,12,7,73.38386875530128
38345,29,10,1,26.334342744404687
38346,36,4,3,38.207628334239125
38347,41,7,0,12.295467157886296
38348,4,3,4,43.472007025788606
38349,16,17,6,65.67719373327002
38350,37,0,0,15.502291005951719
38351,28,6,0,13.720817546436294
38352,12,14,4,48.01844190199877
38353,4,16,3,34.83547740817479
38354,37,14,9,85.75586892882983
38355,45,13,2,29.970558353421872
38356,19,9,9,84.83214646234818
38357,20,0,0,11.196936105649359
38358,8,9,0,15.527991396543777
38359,29,16,7,72.83032341237711
38360,46,12,8,82.2696197753136
38361,25,4,2,31.314393438253788
38362,48,19,9,92.64258689941552
38363,37,8,3,41.87536020371074
38364,48,2,0,15.552619167508054
38365,20,5,8,78.48123459906755
38366,14,0,3,35.282654315553096
38367,3,3,2,27.871631468378936
38368,25,15,0,17.868577326243116
38369,24,0,7,70.25508977096779
38370,5,0,2,28.187314667486568
38371,7,2,7,68.23896934120614
38372,4,14,1,20.609435167505872
38373,34,9,0,13.145264464958423
38374,3,8,3,37.46266082301175
38375,8,7,2,27.389799984001836
38376,27,8,9,86.13003011242901
38377,1,20,0,15.85168193458808
38378,21,13,3,38.01105619976363
38379,32,2,9,84.96976984844308
38380,10,16,9,86.38961742068788
38381,34,2,4,48.69243822360914
38382,41,5,6,66.90027854838749
38383,8,9,2,26.557372395901105
38384,44,7,5,54.7508175060863
38385,13,6,7,67.89516287429213
38386,30,13,5,57.765211622318766
38387,22,4,10,93.31919363181717
38388,38,11,10,96.27529751933379
38389,45,6,6,63.70361668666112
38390,16,5,5,52.135582024770095
38391,19,17,1,23.61067820854836
38392,24,8,2,32.300102665249874
38393,40,19,4,51.6513875440477
38394,6,11,7,68.80517759205755
38395,49,13,9,89.47600262323668
38396,24,1,5,49.68073392023366
38397,46,11,7,73.02946702377166
38398,23,15,7,72.88309291056557
38399,17,12,6,66.18372613481412
38400,36,7,10,97.71428745858785
38401,26,4,1,21.051443104803177
38402,43,12,4,48.400861003995104
38403,45,11,3,41.88026176199583
38404,3,1,8,72.1760920032226
38405,10,1,4,42.72444357389454
38406,40,19,5,58.41125323374169
38407,8,19,6,65.75297948311822
38408,12,10,1,23.506823461021536
38409,13,3,1,17.975262968303937
38410,17,9,4,45.17149935298523
38411,14,2,9,83.19373232659555
38412,5,5,10,91.4772043464911
38413,29,16,8,81.20425721708648
38414,5,3,10,92.1917072456644
38415,13,4,5,51.82453939965823
38416,41,1,1,22.927028880386022
38417,33,0,9,86.69115653170313
38418,47,12,2,29.51367145660821
38419,15,13,3,38.86019297447718
38420,11,17,10,97.6812525127752
38421,44,13,0,17.005991021307583
38422,8,3,6,61.09045213580525
38423,39,9,9,87.39764202357644
38424,22,8,3,38.82400438802327
38425,36,0,2,32.897039924933615
38426,29,1,5,51.8379024257977
38427,32,1,6,59.389416164020055
38428,31,20,3,41.944090185521716
38429,24,2,9,86.80443403705472
38430,22,17,10,96.7261311373198
38431,42,14,0,17.446421336164637
38432,26,17,9,86.86644292387365
38433,15,18,2,31.537191179154096
38434,6,16,0,16.094435107482226
38435,34,20,7,74.94693355438395
38436,0,19,8,76.66779352084035
38437,23,12,6,63.1105720225375
38438,33,14,1,25.682950282319567
38439,22,9,7,70.62245060354167
38440,40,10,10,95.72978811217632
38441,16,12,8,77.13406407860107
38442,10,20,10,98.00766275124961
38443,15,10,4,44.85871264882933
38444,1,0,0,12.485620689688968
38445,3,18,8,79.0092171170107
38446,5,6,1,18.688912364994806
38447,39,14,10,97.24629285758985
38448,5,3,10,89.85712782604087
38449,7,8,3,38.93107001396255
38450,26,0,2,27.382715792217464
38451,30,18,3,41.35766893561961
38452,43,14,2,34.9929342244722
38453,4,9,6,61.03563860112227
38454,20,20,6,61.832262516986994
38455,16,13,10,98.21477558067048
38456,33,3,1,24.185442741133638
38457,29,0,8,77.9688600147528
38458,43,16,2,32.4349799502922
38459,46,7,7,74.09211180719736
38460,39,4,4,46.45084511320633
